Headline,URL
"Breast reduction made a massive difference - England's Galligan. Video, 00:02:09Breast reduction made a massive difference - England's Galligan",/sport/videos/cjllxwyl0xeo
"Hunting for New York City's lost cricket ground. Video, 00:03:15Hunting for New York City's lost cricket ground",/sport/cricket/videos/c9eegxxpemro
Cricket,/sport/cricket
"Southgate 'spinning plates' before naming England squad for Euros. Video, 00:02:07Southgate 'spinning plates' before naming England squad for Euros",/sport/football/videos/c722zpew74lo
European Championship,/sport/football/european-championship
"'A proud day for New York!' Fans in US excited by T20 World Cup  Video, 00:01:57'A proud day for New York!' Fans in US excited by T20 World Cup",/sport/cricket/videos/c9rrd036q65o
Cricket,/sport/cricket
Insight: Must-read sports stories,
"Madrid, Mbappe and a mission of a lifetime",/sport/football/articles/cv22kx63y9vo
Champions League,/sport/football/champions-league
A sliding doors moment that consigned USA cricket to pub quiz answer,/sport/cricket/articles/cekkjxlvpp8o
Cricket,/sport/cricket
"'I was lost' - Dancing with fans, hiding the pain",/sport/articles/c19dlgr80pko
Women's Football,/sport/football/womens
"Tyson Fury: The good, the bad, the ugly, the undisputed?",/sport/boxing/articles/c060yy2yx30o
Boxing,/sport/boxing
"Black, white and shades of grey - what's behind sprint's race divide?",/sport/athletics/articles/cg39x2jg5pgo
'You feel like a god' - the anatomy of a knockout,/sport/boxing/articles/c90zjndkkplo
Boxing,/sport/boxing
Flying discs & overhead kicks - the next Olympic sports?,/sport/articles/czvjpwqgz28o
Olympic Games,/sport/olympics
More to explore,
'Losing 2kg off your chest makes a difference',/sport/rugby-union/articles/ce442115q05o
Rugby Union,/sport/rugby-union
'Strong argument Southgate got big calls right',/sport/football/articles/c72217p52z5o
England Men,/sport/football/teams/england
Euro 2024 tournament schedule and group listings,/sport/football/european-championship/schedule
Is Haiti international football's real impossible job?,/sport/articles/c97z6d8w9x7o
Haiti,/sport/football/teams/haiti
Surprising moments in Olympic history,/sport/extra/b10uctp57w/fantastic-feats
Follow your football teams,
Browse teams,/sport/football/teams
Our latest podcasts,
"Football Daily. Southgate announces final England Euro 2024 squad. Audio, 25 minutesFootball DailySouthgate announces final England Euro 2024 squad",/sounds/play/p0j2q7y6
"Football Daily. Euro Leagues: Looking ahead to EURO 2024. Audio, 40 minutesFootball DailyEuro Leagues: Looking ahead to EURO 2024",/sounds/play/p0j2qw0w
"5 Live Sport: All About. The Dame Kelly Holmes one. Audio, 26 minutes5 Live Sport: All AboutThe Dame Kelly Holmes one",/sounds/play/p0j2p1cm
"Rugby Union Weekly. Premiership final: Russell and Lawes. Audio, 52 minutesRugby Union WeeklyPremiership final: Russell and Lawes",/sounds/play/p0j2p35y
"Stumped. Stumped at the ICC Men's T20 World Cup in New York. Audio, 45 minutesStumpedStumped at the ICC Men's T20 World Cup in New York",/sounds/play/w3ct5wgp
"My Mate's A Footballer podcast: What happens on a player's stag do? Audio, 43 minutesMy Mate's A Footballer podcast: What happens on a player's stag do?",/sounds/play/p0j2hsmg
Discover the BBC's best sports podcasts,/sounds/category/sport?sort=popular
Things you need to know,
Sporting highlights to look forward to in 2024,/sport/67592570
More from BBC News,/news
News,/news
Where and how to watch BBC News,/news/world-radio-and-tv-14563857
BBC World News: 24 hour news TV channel,/news/world_radio_and_tv
Premier League,/sport/football/premier-league
European Football,/sport/football/european
Find us here,
Instagram,https://www.instagram.com/bbcsport/
TikTok,https://www.tiktok.com/@bbcsport
Facebook,https://www.facebook.com/BBCSPORT
X,https://twitter.com/BBCSport
YouTube,https://www.youtube.com/channel/UCW6-BQWFA70Dyyc7ZpZ9Xlg
Find out more,
BBC Sport App,/sport/articles/cl5q9dk9jl3o
Help & FAQs,/sport/15561348
Home,https://www.bbc.com
News,https://www.bbc.com/news
Sport,https://www.bbc.com/sport
Business,https://www.bbc.com/business
Innovation,https://www.bbc.com/innovation
Culture,https://www.bbc.com/culture
Travel,https://www.bbc.com/travel
Earth,https://www.bbc.com/future-planet
Video,https://www.bbc.com/culture/music
Live,https://www.bbc.com/live
Terms of Use,https://www.bbc.co.uk/usingthebbc/terms
About the BBC,https://www.bbc.co.uk/aboutthebbc
Privacy Policy,https://www.bbc.com/usingthebbc/privacy
Cookies,https://www.bbc.com/usingthebbc/cookies
Accessibility Help,https://www.bbc.co.uk/accessibility
Parental Guidance,https://www.bbc.co.uk/iplayer/guidance
Contact the BBC,https://www.bbc.co.uk/contact
Get Personalised Newsletters,https://www.bbc.co.uk/bbcnewsletter
Why you can trust the BBC,https://www.bbc.co.uk/news/help-41670342
Advertise with us,https://www.bbcglobalnews.com/home/
Read about our approach to external linking.,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links
